"","Teaching_Rating","Inter_Outlook_Rating","Research_Rating","Citations_Rating","Industry_Income_Rating","Num_Students","Student/Staff_Ratio","%_Inter_Students"
"Ohio State University",51.6,53,46.6,83.2,53.1,51462,13.4,12
"University of Exeter",39.4,87.3,40,94.3,31.9,17755,18.8,28
"Georgetown University",54.4,52.7,39.3,82.5,80.7,15408,8.5,14
"McMaster University",39.8,76.1,44.8,84.9,88,23823,19.3,15
"University of Sheffield",42.4,81.9,48.8,80.1,43.4,23311,15.5,31
"Queen Mary University of London",34.1,93.5,41.3,93.3,36.8,14260,14,40
"University of G√∂ttingen",49.3,56.4,54.5,72.7,31.8,25581,25.6,12
"Michigan State University",47.3,56.4,52.6,76.8,32.2,44750,15.7,15
"University of Basel",39.5,94.7,33.1,88.3,99.9,12551,17.3,24
"√<U+0089>cole Polytechnique",53.5,92.8,44.6,64.7,82.3,2429,4.8,30
"Rice University",37.9,66.6,35.1,99.7,41.7,6333,9,26
"Dartmouth College",50.7,38.3,35.8,93.3,40.8,6178,6.6,16
"University of Zurich",49.5,90.4,31.5,85.4,44,26583,6.5,19
"Aarhus University",36.9,76.8,50.7,79.8,68.3,23895,13.6,14
"University of California, Irvine",39.9,59.2,41.8,91.6,48.9,26614,16.1,16
"University of Mannheim",34.5,64.6,47.7,86.9,85.3,11761,85.8,15
"University of Notre Dame",47.6,47.6,48.1,81.7,33.7,11829,13.8,10
"University of Western Australia",33.4,92.6,46.1,83.6,64.5,20851,20.7,27
"RWTH Aachen University",49.4,54.1,56.3,63.2,98.1,37917,27.6,16
"University of Southampton",39.8,88.4,43.6,82,37.5,20925,13.5,29
"Scuola Normale Superiore di Pisa",54.2,46.3,53.1,67.2,52,462,16.5,5
"University of Montreal",46.3,84.2,45.5,69.6,92.6,38264,20.3,25
"Pierre and Marie Curie University",52.8,74.1,32.7,82.9,37.4,27862,8.7,18
"Pohang University of Science and Technology",49.1,33.7,47.1,76.7,100,3055,10.1,4
"University of Maryland, College Park",45,43.5,42.1,88.2,32.3,31331,8.4,9
"Ghent University",42.1,54.2,54.5,71.2,88.3,32166,34.1,9
"University of Birmingham",39.4,82,41.8,82.7,34.7,25295,16.4,23
"University of Bern",40,83.7,42.5,76.6,82.9,14708,22.5,14
"University of Cape Town",34.9,80.2,38.7,85.6,92.7,20040,12.1,18
"University of Erlangen-Nuremberg",51.7,47,39.7,75.2,99.4,36146,53.9,9
"Rutgers, the State University of New Jersey",43.9,34.7,55.7,75.4,35.9,37032,17.3,8
"University of M√ºnster",40.3,46.3,44.1,85.6,58.2,39838,46.1,8
"Radboud University Nijmegen",34.3,60.9,48.5,84.9,39.2,17713,13,10
"University of Colorado Boulder",39.7,36.6,37.6,96.4,35.7,29325,16.1,8
"Tufts University",45.2,49.4,33.3,90.1,60.7,10410,10,14
"Royal Holloway, University of London",35.1,92.7,33.2,91.2,34.4,8747,15.9,37
"Lancaster University",34,87,41.4,85.3,33.6,11512,14.9,33
"University of Geneva",34.9,98.5,40.5,78.5,72.4,15668,15,39
"Case Western Reserve University",46.1,40.5,33.2,92,34.1,9259,6.4,17
"University of Leeds",43.7,77.4,39,79.2,36.7,27703,14.7,21
"University of Oslo",43.3,68.2,44.7,75.5,38.3,27139,18.8,18
"Stockholm University",34.1,48.5,51.2,82.5,31.1,31715,23.7,8
"University of Alberta",46.4,80.7,48.1,63.6,47.4,36299,21.6,23
"Chinese University of Hong Kong",41.5,81.1,48.5,68.4,37.5,17916,10.2,22
"Karlsruhe Institute of Technology",37.7,56.7,47.5,73.8,99.5,25294,24.6,16
"University of Sussex",33.4,88.3,37.2,86.1,30.6,12001,17.4,35
"University of Massachusetts",40.2,48.9,36.3,88.1,52.2,56959,13,11
"University of Vienna",40.8,92.6,50.5,63.6,30.2,34651,20.5,25
"University of Nottingham",40.3,80.6,39,77.5,39.8,30144,15,27
"University of California, Santa Cruz",31.1,45.6,34.2,99.9,36.1,17404,22.7,1
"University of Lausanne",30.9,89.2,45.6,76.2,56,11964,13.1,22
"Autonomous University of Barcelona",40.3,50.3,40,83.8,34.9,30538,12.3,10
"University of Virginia",38.8,43.4,37.5,87.3,37.9,23845,10.2,12
"Korea Advanced Institute of Science and Technology (KAIST)",43.3,33.9,40.5,75.9,100,9027,10,9
"University of Adelaide",32.8,85.1,43.2,72.4,79.3,20771,30.1,26
"University of East Anglia",31.9,83.5,28.7,92.7,28.5,14992,14.7,28
"University of Twente",34.1,80.1,45.6,68.8,91.2,6631,12,26
"Sungkyunkwan University (SKKU)",51.4,36.7,53.5,53.8,97.5,24365,20.3,9
"VU University Amsterdam",28.4,54.9,37.1,90.7,60.1,23280,16.3,6
"KTH Royal Institute of Technology",39,84.4,44.3,63.9,78.1,12062,14.6,21
"University of Cologne",42.2,53.1,38,75,68.5,43280,43.4,11
"University of Liverpool",32.8,85.4,30.9,85.9,36.6,18815,13.6,30
"TU Dresden",41.4,47.7,45.8,66.1,99.7,35487,37.4,12
"University of Rochester",39.7,55.8,27.9,89,37,9390,4.5,26
"Trinity College Dublin",41.9,90.5,30.8,75.8,28,15521,18,25
"Lomonosov Moscow State University",75.4,57.8,66.7,8.6,95.7,30822,7.7,20
"University of Miami",41.7,64,22.3,90.1,35.5,15286,5.7,14
"University of Arizona",38.7,38.6,41.8,79.5,32.4,36429,12.7,8
"Pompeu Fabra University",32.9,63.3,28,90.7,37.2,10901,18.3,13
"University of Reading",39.3,85.1,37.3,69.9,34.2,12050,14.8,28
"University of California, Riverside",27.5,59.5,33.3,91.2,42.5,20626,22,12
"University of Leicester",32.1,86.6,27.8,86,31.7,14541,13.4,35
"National Taiwan University",54.1,27.7,58,47.3,49.6,31891,11.9,7
"Technical University of Denmark",37.3,85.1,29.9,77.8,50,9990,5,18
"Universit√© Catholique de Louvain",38.7,74.2,40.6,68.4,51,28856,42,19
"University of Aberdeen",29.7,91.4,31.4,82.6,43.1,12938,15.8,33
"University of Auckland",31.4,90.5,39.5,69.8,78,29787,18.9,28
"University of Barcelona",38.5,49.2,37.4,78.9,31.1,47491,12.2,10
"University of Konstanz",38.5,58.3,46.7,61.9,92.4,10930,59.1,12
"Eindhoven University of Technology",34.3,71.3,41,70.7,57.3,8176,16,14
"University College Dublin",35,86.3,38.5,70.8,33.5,22193,24.5,23
"Hebrew University of Jerusalem",45.8,55.6,41.4,64.6,31.9,17612,10.7,5
"University of Waterloo",35.4,74.4,43.9,66.5,39.5,30726,24.2,14
"University of Gothenburg",28.5,58.3,39.8,81.8,30.3,26420,16.4,12
"Scuola Superiore Sant‚<U+0080><U+0099>Anna",42.5,45.2,23.2,84.5,71.2,769,8.5,17
"University of Bergen",32.5,70,31.5,82.4,36.2,11623,11.1,12
"Cardiff University",30.9,78.1,31.6,82,34.6,23347,13.1,23
"University of Utah",35.6,30.1,35.3,83.7,57.4,25674,16.9,9
"Brandeis University",28.3,47,25.7,97.3,38.6,5495,12.6,22
"University of Dundee",25.6,78.5,26.9,90.2,49.5,11628,15.3,25
"University of W√ºrzburg",34.6,50.9,35.8,79.1,47.9,26576,38.4,8
"Paris-Sud University",38.7,64.2,29,79.8,28.8,27603,15,17
"Arizona State University",32.4,31.9,38.1,84.6,32,83236,29.9,9
"University of Antwerp",31.6,64.8,40.8,71.7,60.3,12346,30.3,16
"Boston College",34.1,60,29.3,83.3,46.8,13216,17.4,19
"Ulm University",35.2,58.2,23.9,86.4,58.4,9187,11.2,10
"University of Luxembourg",25,99.8,26.7,84.8,38.1,5144,15.9,52
"Texas A&M University",49.4,47.8,52.4,47.1,46.4,50657,21.4,9
"Charit√© - Universit√§tsmedizin Berlin",37.3,61.1,22.2,83.8,68.4,6853,6.6,16
"Newcastle University",30.9,84.3,27.5,81.5,34.7,20174,15.2,29
"St George‚<U+0080><U+0099>s, University of London",25.6,69.5,18.1,100,37.7,2958,13.4,17
"University of Trento",30.8,55.9,27.4,87.7,47.1,16841,43.2,8
"Paris Diderot University ‚<U+0080><U+0093> Paris 7",30.5,64.9,22.9,91,29,27756,14.8,17
"Queen‚<U+0080><U+0099>s University Belfast",34.1,93.4,33.3,68.9,35.7,17940,17.9,30
"Aalborg University",25.1,71,28.4,73.8,43.7,17422,15.9,15
"Birkbeck, University of London",33.5,89.9,35.1,66.3,28.5,9454,17.2,38
"University of Bologna",39.3,39.9,29.5,73,34.5,85532,22.9,7
"University at Buffalo",36.5,60.6,37.9,62,43.8,25668,19,19
"University of Calgary",33.9,70.1,36.7,67.8,52,28341,16.5,17
"Chalmers University of Technology",36.6,77.6,35.3,52.2,79.5,8605,11.6,15
"City University of Hong Kong",32.1,81.6,26.7,76.8,50.1,10015,7.1,28
"Copenhagen Business School",19.3,88.5,26.5,79.4,35.3,18293,42.7,19
"Dalhousie University",30.4,78.3,29.4,65.2,50.3,15064,14.4,18
"University of Duisburg-Essen",32.3,48.5,27,81.3,82.3,36051,46.6,11
"√<U+0089>cole Normale Sup√©rieure de Lyon",41.6,65.6,30,69,31.7,2218,8,14
"Florida State University",38.5,41.6,40.1,64.7,32,41226,31.8,7
"University of Fribourg",32.3,87.4,32.9,64.1,60.8,10416,46.9,19
"Fudan University",44.7,38.6,30.4,61.1,28,32175,12.2,11
"George Washington University",44.7,48.1,23.5,65.7,29.5,20541,12,16
"Goethe University Frankfurt",35.8,60.2,28.6,79.3,38.1,31861,9.3,15
"Hong Kong Polytechnic University",29.3,79,35.2,63.3,45.1,22064,25.9,26
"University of Illinois at Chicago",40.9,58.1,29.2,63.2,38,24313,9.2,17
"University of Iowa",41,32.3,26.7,73.5,54.1,27526,11.6,11
"Johannes Gutenberg University of Mainz",34.9,53.3,21.7,72.6,70.7,35609,32.6,10
"Joseph Fourier University",34.2,58.6,21.6,83.2,31.6,16130,12.1,13
"Laval University",37.5,63.8,31.7,62.2,57.5,27227,16.2,12
"Medical University of Vienna",26.6,81.7,14.6,89.1,33.9,7426,2.9,28
"Northeastern University",35.5,58.7,20.6,84,32.9,18539,15.1,26
"Oregon Health and Science University",27.8,21.4,15.7,96,44.6,2838,1.1,3
"University of Otago",30.7,89.9,30.5,74.9,31.5,18600,20.3,21
"University of Ottawa",37.1,69.9,36.7,61.5,41.5,36733,26.3,15
"Paris Descartes University",24.6,49.1,28.8,83.3,29,34691,26.9,15
"Peter the Great St Petersburg Polytechnic University",30.8,29.6,17.8,97.4,42.5,17155,7.2,8
"Polytechnic University of Milan",30.1,48.8,31.7,76.3,66.3,30025,22.2,12
"Royal Veterinary College",26,81.7,27.8,74.9,45.5,1819,10.9,18
"Rush University",37.7,21.8,17.4,88.9,45.4,1855,2.1,5
"Sapienza University of Rome",38,34.7,37.3,61.5,32.6,120986,32.3,7
"University of Science and Technology of China",46.7,21.4,36.6,67.2,80.3,14290,7.9,2
"University of South Florida",24.8,45.1,35.7,73.4,99.8,31424,21.5,10
"Stony Brook University",32.6,53.2,22,83,33.4,21908,10.9,24
"University of Stuttgart",40,52.7,44.5,55.7,99.8,24099,45.4,20
"Technical University of Darmstadt",37.1,54.4,43.2,51.1,99.1,20300,53.6,18
"University of Technology Sydney",27,90.1,35.1,66.9,42.3,24519,44.1,31
"Tel Aviv University",41,47.5,50.5,49.2,42.9,23977,24.4,4
"University of Texas at Dallas",24.3,52.3,26.7,86.8,41.8,16306,22.8,23
"Tilburg University",34.1,71.6,47.1,51.5,57.4,7576,22.4,10
"Tohoku University",45.3,29.3,42.7,49.4,74.7,17200,5,7
"Tokyo Institute of Technology",45.6,31.9,47.6,42.2,70.9,9586,7.3,13
"University of Victoria",20.6,70.2,30,79,36.6,17581,21.5,11
"Wake Forest University",34.6,24.2,19.5,94.8,42.5,7326,4.6,5
"University of Western Ontario",38.6,73.6,32.4,59,59.7,27387,20.7,16
"William & Mary",38.5,26.6,17.5,85,29.1,7867,11.8,7
"University of the Witwatersrand",26.2,68.4,31.5,76,99.7,23321,18.6,9
"Aalto University",31.1,65.4,32.8,62.1,61.6,16099,24.2,17
"Aix-Marseille University",36.7,63,22.1,64.9,33.1,71749,45.5,13
"University of Bath",28.9,84.8,27.9,56.7,36.3,12830,18.8,30
"Bayreuth University",32.2,52.6,31.2,60.1,56.4,12520,35.5,8
"Bielefeld University",35.2,45.4,46.2,49.9,60.9,21428,67.8,8
"University of Bordeaux",25.3,54.6,22,71.7,30.6,51239,19.4,12
"Charles Darwin University",17.8,63.7,22.6,85.9,43.2,5570,25.4,15
"Colorado School of Mines",28.5,35.5,30.3,71.8,83.7,5287,18.2,12
"Colorado State University",31.6,34.5,33,59.3,41,26769,19,5
"University of Delaware",23.7,41.6,34,70,98.7,19262,15.9,10
"Flinders University",21.4,64.7,25.7,69.5,41.7,15655,22.6,15
"University of Georgia",41.1,39.2,30.5,52.2,30.9,33119,19.9,7
"Griffith University",22.5,81.7,25.2,66.3,34.6,30251,22,21
"University of Iceland",16.2,61,16.2,91.4,28,13960,25.9,8
"Indian Institute of Science",42.7,16.4,47.2,42.4,52.4,3318,8.2,1
"Iowa State University",31.2,35.4,29.4,61.5,54,29991,17.4,11
"James Cook University",19,70.4,22.8,81.4,40.7,11713,21.9,11
"Justus Liebig University Giessen",32.9,46.8,33.9,52.9,46.4,25682,53.9,9
"King Abdulaziz University",23.9,93,11.8,76.6,73.1,35889,8.4,21
"Ko√ß University",21.2,53.5,27.1,74.9,82.4,4488,14.6,8
"Korea University",43.9,40.2,43.4,41.8,99.8,24043,15.8,14
"University of Li√®ge",29.1,69.7,36.6,46.5,98.9,20951,25.9,23
"Link√∂ping University",24.2,57.7,18.9,76.8,42.1,17866,7.7,10
"Nanjing University",37.2,50.4,32.2,54.2,58.6,29743,13.3,10
"National Tsing Hua University",37.7,23.2,36.6,53,49.5,10221,13.5,5
"National University of Ireland, Galway",27.3,76.5,25.4,68.5,41.9,14067,26.8,14
"University of Newcastle",27.4,75.9,26.5,67.2,64.4,23508,21.9,18
"North Carolina State University",36.1,49,30.5,60,40.7,30533,13.6,11
"Oregon State University",30.6,42.8,28.5,63.8,32.1,22578,16.8,9
"Osaka University",46.8,26.6,45.2,37.4,76.1,23144,7.8,9
"Queen‚<U+0080><U+0099>s University",35.8,61.6,35.8,54.4,54.2,20488,22.1,10
"Queensland University of Technology",28.8,76,35.6,56,73.7,33391,35.8,17
"Rensselaer Polytechnic Institute",30.4,40.3,31.5,65.1,79.6,6671,15,16
"Royal College of Surgeons in Ireland",29.9,90.1,20.1,65.3,33.9,2473,15.6,63
"Ruhr University Bochum",32.8,51.7,30,54.4,66.6,38675,46.3,13
"Saint Louis University",36.9,26.6,10.9,85,29.9,11919,5.8,8
"University of S√£o Paulo",59.1,25.3,57.1,20.4,30.5,81402,14.6,4
"Simon Fraser University",23.2,61.4,29.2,72.8,42.3,26640,28.3,19
"University of Surrey",31.7,90.4,28.9,51.2,34.9,12063,16.6,38
"Syracuse University",31.4,38.3,20.8,77.1,36.3,19660,15.9,15
"University of Tasmania",21.8,79.1,25.7,68,42.7,18340,23.8,21
"University of Tennessee, Knoxville",29.5,39.3,23.2,81.4,41.3,24716,17,5
"Tomsk Polytechnic University",31.6,32.7,15.1,82.4,60.2,11902,6.9,17
"Tulane University",39.1,35.3,19.3,67.8,32.4,11381,8.4,8
"Ume√• University",20.8,56.1,25,74.5,31.1,16667,11.9,7
"Vienna University of Technology",34.1,77.3,32,54.6,86.5,26419,52,27
"Virginia Polytechnic Institute and State University",34.9,29.5,38.2,54.2,43.3,30850,18.6,10
"University of Wollongong",25.8,86.8,28.4,59.3,57.9,16489,25.4,24
"Zhejiang University",44.3,19.6,46,36.1,96.2,47508,15.9,5
"Aberystwyth University",21.6,72.2,18.9,67.2,31.3,9252,19.2,18
"University of Alaska Fairbanks",25.1,53.5,23.1,63,51.2,3837,8.2,7
"Autonomous University of Madrid",35.6,48.6,30.9,46.9,33,28296,13,15
"Bangor University",22.6,81.3,22.1,65.4,31,9567,19.5,22
"University of Bremen",30.9,50,32.7,50,46,18590,25.6,11
"University of Cincinnati",31.3,28.3,20.4,72.1,35.3,36108,15.7,6
"University of Connecticut",35.9,43.1,25.6,57,30.9,25742,13,11
"Deakin University",22.4,76.9,21.9,66.8,30,32713,30.4,17
"University of Essex",33.9,93.7,33.3,38.6,28.9,12695,19.8,39
"George Mason University",29.6,36.9,21.2,64.9,29.1,26622,17,7
"University of Greifswald",30.1,41.7,23.5,61.3,32.6,10931,24,6
"Gwangju Institute of Science and Technology",35.2,36.2,42,43.7,45.2,1394,9.6,8
"University of Hohenheim",30.9,50.3,33.8,51.5,52.8,9163,41.2,13
"University of Innsbruck",23.6,95.7,16.9,67.3,39.9,18209,16.9,39
"Kazan Federal University",21.9,25.5,12.3,87.5,42.4,23321,12.2,6
"University of Kent",24.6,87.2,19.1,60.9,28.8,17638,14.4,27
"Leibniz University of Hanover",36.5,43.2,36.9,39,69.6,22401,62.7,12
"Macquarie University",28.5,90,27.2,52.3,33.1,27930,20,44
"Medical College of Wisconsin",25.4,30.4,12.1,85.2,31.8,1211,0.6,5
"University of Milan",30.5,37.7,24.2,64.8,40.9,58618,24.3,5
"University of Milan-Bicocca",24.3,34.3,25.5,65.8,46.6,33370,72.5,5
"Montpellier University",38.7,54.4,16.7,59.5,31.9,36731,18.4,14
"Nagoya University",40.8,27.4,38.9,40.1,91.4,15529,7.9,10
"University of Naples Federico II",24.7,21.1,14.8,81.3,47.4,83653,64.2,1
"National Chiao Tung University",32.9,32,45.4,34.2,96.9,12646,16.6,5
"National Research Nuclear University MePhI",43.9,27.5,24.1,52.8,28.1,7801,7.3,7
"National Taiwan University of Science and Technology (Taiwan Tech)",31.7,30.5,43.1,39.1,92.2,7446,17.4,11
"University of Navarra",31.9,52.6,20.8,57.5,63.5,11259,10.6,16
"University of Nebraska-Lincoln",30.1,45.8,30.2,53.5,35.6,21789,16.4,9
"√<U+0096>rebro University",18.3,39.4,10.4,87.8,29.8,8788,15.8,2
"University of Oregon",21.2,33.5,22.7,72.6,30.8,24418,20.2,11
"University of Padua",25.7,37.9,22.6,74.6,32.6,62577,18.3,4
"University of Pavia",25,40.5,22.5,65.1,69.4,22958,40.6,6
"Plymouth University",19.3,64,18,75.2,28.5,24121,25.9,13
"Shanghai Jiao Tong University",37.8,27.5,45.2,34,92.9,38191,12.8,6
"University of Southern Denmark",19.2,71.8,14.7,79.7,28,22210,12.7,16
"Stellenbosch University",28.2,49.8,35,46.9,100,21849,23,8
"University of Strasbourg",25.5,71.6,23.4,64.4,32.8,46208,17.8,21
"Technical University of Dortmund",34.2,40.8,29.8,55.3,48.6,29143,88.9,10
"Technion Israel Institute of Technology",30.8,61.9,33.3,52.1,28.8,13855,19.4,4
"Toulouse 1 Capitole University",18.6,66.7,35.7,56.3,32.5,19011,43.8,19
"University of Trieste",26.5,47.3,18.5,74.1,32.3,18135,25.8,9
"University of Turin",27.4,38.8,22.3,67.5,54.2,67552,66,6
"University of Turku",27.1,66.2,21.2,65.8,31.2,12326,14.6,5
"Vrije Universiteit Brussel",28.7,64.5,24.5,56.8,77.1,9020,17.1,16
"V≈†B - Technical University of Ostrava",18.8,22.3,15.7,85.5,32.1,14991,23.9,5
"Yonsei University",37.2,41.5,34.1,39.4,75.9,24774,11.6,14
"York University",30.2,58.2,30.8,49.1,33.2,48007,39.4,9
"Binghamton University, State University of New York",22.7,53.6,17.4,62,34,15799,23.3,14
"University of Crete",18.6,47,19.2,73.6,34.5,14650,26.9,5
"University of Cyprus",18,74.7,28.5,56.7,30,6880,22.9,8
"Drexel University",31.2,46.3,14.6,57.7,36.3,20713,10.8,18
"University of Eastern Finland",24.8,46.1,20.7,65.1,33.3,10798,17.3,6
"University of Florence",21.7,38.5,20.4,72.1,35.9,54290,17.2,7
"University of St Gallen",25.8,97.6,11.2,53.5,41.8,6848,10.8,34
"Graz University of Technology",26,69.3,15.8,52.9,77.2,7542,12.5,16
"University of Guelph",28,53.6,34.2,44.4,47.4,21643,28.3,4
"Hanyang University",33.9,54.3,32.6,31.1,87.9,16729,10.4,19
"Hong Kong Baptist University",22.6,75,12.1,67.9,28.8,10441,11,25
"University of Houston",34.9,33.9,26.5,52,42.3,40325,43.7,9
"Indian Institute of Technology Bombay",37.8,17.7,28.6,48.5,42.3,8327,14.9,1
"Instituto Superior T√©cnico Lisboa",22.2,43.7,25,59.8,38.8,11778,16.9,9
"University of Jyv√§skyl√§",28.2,47.1,25.5,55.5,34.2,9703,15.2,5
"La Trobe University",27,78,28.5,45.4,43.7,22037,29,27
"Loughborough University",31.2,72.9,32.2,41.3,36.6,13951,15.9,22
"University of Manitoba",27.1,57.8,26.9,49.7,41.8,28576,27.8,11
"University of Missouri",31.2,31,21,60.2,31.1,29885,14.1,5
"University of Modena and Reggio Emilia",18.7,34.2,15.6,72.9,32.3,19693,25.3,6
"University of Montana",30.8,21.5,13.6,65.5,31,12470,15.2,3
"National University of Ireland, Maynooth",24.6,75.6,22.8,50.2,36.6,7653,28,11
"University of Nebraska Medical Center",37,37.7,13.3,64.4,33.6,2857,2.6,8
