"","aff","op"
"356","dem","yes"
"357","dem","yes"
"358","dem","yes"
"359","dem","yes"
"360","dem","yes"
"361","dem","yes"
"362","dem","yes"
"363","dem","yes"
"364","dem","yes"
"365","dem","yes"
"366","dem","yes"
"367","dem","yes"
"368","dem","yes"
"369","dem","yes"
"370","dem","yes"
"371","dem","yes"
"372","dem","yes"
"373","dem","yes"
"374","dem","yes"
"375","dem","yes"
"376","dem","yes"
"377","dem","yes"
"378","dem","yes"
"379","dem","yes"
"380","dem","yes"
"381","dem","yes"
"382","dem","yes"
"383","dem","yes"
"384","dem","yes"
"385","dem","yes"
"386","dem","yes"
"387","dem","yes"
"388","dem","yes"
"389","dem","yes"
"390","dem","yes"
"391","dem","yes"
"392","dem","yes"
"393","dem","yes"
"394","dem","yes"
"395","dem","yes"
"396","dem","yes"
"397","dem","yes"
"398","dem","yes"
"399","dem","yes"
"400","dem","yes"
"401","dem","yes"
"402","dem","yes"
"403","dem","yes"
"404","dem","yes"
"405","dem","yes"
"406","dem","yes"
"407","dem","yes"
"408","dem","yes"
"409","dem","yes"
"410","dem","yes"
"411","dem","yes"
"412","dem","yes"
"413","dem","yes"
"414","dem","yes"
"415","dem","yes"
"416","dem","yes"
"417","dem","yes"
"418","dem","yes"
"419","dem","yes"
"420","dem","yes"
"421","dem","yes"
"422","dem","yes"
"423","dem","yes"
"424","dem","yes"
"425","dem","yes"
"426","dem","yes"
"427","dem","yes"
"428","dem","yes"
"429","dem","yes"
"430","dem","yes"
"431","dem","yes"
"432","dem","yes"
"433","dem","yes"
"434","dem","yes"
"435","dem","yes"
"436","dem","yes"
"437","dem","yes"
"438","dem","yes"
"439","dem","yes"
"440","dem","yes"
"441","dem","yes"
"442","dem","yes"
"443","dem","yes"
"444","dem","yes"
"445","dem","yes"
"446","dem","yes"
"447","dem","yes"
"448","dem","yes"
"449","dem","yes"
"450","dem","yes"
"451","dem","yes"
"452","dem","yes"
"453","dem","yes"
"454","dem","yes"
"455","dem","yes"
"456","dem","yes"
"457","dem","yes"
"458","dem","yes"
"459","dem","yes"
"460","dem","yes"
"461","dem","yes"
"462","dem","yes"
"463","dem","yes"
"464","dem","yes"
"465","dem","yes"
"466","dem","yes"
"467","dem","yes"
"468","dem","yes"
"469","dem","yes"
"470","dem","yes"
"471","dem","yes"
"472","dem","yes"
"473","dem","yes"
"474","dem","yes"
"475","dem","yes"
"476","dem","yes"
"477","dem","yes"
"478","dem","yes"
"479","dem","yes"
"480","dem","yes"
"481","dem","yes"
"482","dem","yes"
"483","dem","yes"
"484","dem","yes"
"485","dem","yes"
"486","dem","yes"
"487","dem","yes"
"488","dem","yes"
"489","dem","yes"
"490","dem","yes"
"491","dem","yes"
"492","dem","yes"
"493","dem","yes"
"494","dem","yes"
"495","dem","yes"
"496","dem","yes"
"497","dem","yes"
"498","dem","yes"
"499","dem","yes"
"500","dem","yes"
"501","dem","yes"
"502","dem","yes"
"503","dem","yes"
"504","dem","yes"
"505","dem","yes"
"506","dem","yes"
"507","dem","yes"
"508","dem","yes"
"509","dem","yes"
"510","dem","yes"
"511","dem","yes"
"512","dem","yes"
"513","dem","yes"
"514","dem","yes"
"515","dem","yes"
"516","dem","yes"
"517","dem","yes"
"518","dem","yes"
"519","dem","yes"
"520","dem","yes"
"521","dem","yes"
"522","dem","yes"
"523","dem","yes"
"524","dem","yes"
"525","dem","yes"
"526","dem","yes"
"527","dem","yes"
"528","dem","yes"
"529","dem","yes"
"530","dem","yes"
"531","dem","yes"
"532","dem","yes"
"533","dem","yes"
"534","dem","yes"
"535","dem","yes"
"536","dem","yes"
"537","dem","yes"
"538","dem","yes"
"539","dem","yes"
"540","dem","yes"
"541","dem","yes"
"542","dem","yes"
"543","dem","yes"
"544","dem","yes"
"545","dem","yes"
"546","dem","yes"
"547","dem","yes"
"548","dem","yes"
"549","dem","yes"
"550","dem","yes"
"551","dem","yes"
"552","dem","yes"
"553","dem","yes"
"554","dem","yes"
"555","dem","yes"
"556","dem","yes"
"557","dem","yes"
"558","dem","yes"
"559","dem","yes"
"560","dem","yes"
"561","dem","yes"
"562","dem","yes"
"563","dem","yes"
"564","dem","yes"
"565","dem","yes"
"566","dem","yes"
"567","dem","yes"
"568","dem","yes"
"569","dem","yes"
"570","dem","yes"
"571","dem","yes"
"572","dem","yes"
"573","dem","yes"
"574","dem","yes"
"575","dem","yes"
"576","dem","yes"
"577","dem","yes"
"578","dem","yes"
"579","dem","yes"
"580","dem","yes"
"581","dem","yes"
"582","dem","yes"
"583","dem","yes"
"584","dem","yes"
"585","dem","yes"
"586","dem","yes"
"587","dem","yes"
"588","dem","yes"
"589","dem","yes"
"590","dem","yes"
"591","dem","yes"
"592","dem","yes"
"593","dem","yes"
"594","dem","yes"
"595","dem","yes"
"596","dem","yes"
"597","dem","yes"
"598","dem","yes"
"599","dem","yes"
"600","dem","yes"
"601","dem","yes"
"602","dem","yes"
"603","dem","yes"
"604","dem","yes"
"605","dem","yes"
"606","dem","yes"
"607","dem","yes"
"608","dem","yes"
"609","dem","yes"
"610","dem","yes"
"611","dem","yes"
"612","dem","yes"
"613","dem","yes"
"614","dem","yes"
"615","dem","yes"
"616","dem","yes"
"617","dem","yes"
"618","dem","no"
"619","dem","no"
"620","dem","no"
"621","dem","no"
"622","dem","no"
"623","dem","no"
"624","dem","no"
"625","dem","no"
"626","dem","no"
"627","dem","no"
"628","dem","no"
"629","dem","no"
"630","dem","no"
"631","dem","no"
"632","dem","no"
"633","dem","no"
"634","dem","no"
"635","dem","no"
"636","dem","no"
"637","dem","no"
"638","dem","no"
"639","dem","no"
"640","dem","no"
"641","dem","no"
"642","dem","no"
"643","dem","no"
"644","dem","no"
"645","dem","no"
"646","dem","no"
"647","dem","no"
"648","dem","no"
"649","dem","no"
"650","dem","no"
"651","dem","no"
"652","dem","no"
"653","dem","no"
"654","dem","no"
"655","dem","no"
"656","dem","no"
"657","dem","no"
"658","dem","no"
"659","dem","no"
"660","dem","no"
"661","dem","no"
"662","dem","no"
"663","dem","no"
"664","dem","no"
"665","dem","no"
"666","dem","no"
"667","dem","no"
"668","dem","no"
"669","dem","no"
"670","dem","no"
"671","dem","no"
"672","dem","no"
"673","dem","dk"
"674","dem","dk"
"675","dem","dk"
"676","dem","dk"
"677","dem","dk"
"678","dem","dk"
"679","dem","dk"
"680","dem","dk"
"681","dem","dk"
"682","dem","dk"
"683","dem","dk"
"684","dem","dk"
"685","dem","dk"
"686","dem","dk"
"687","dem","dk"
"688","ind","yes"
"689","ind","yes"
"690","ind","yes"
"691","ind","yes"
"692","ind","yes"
"693","ind","yes"
"694","ind","yes"
"695","ind","yes"
"696","ind","yes"
"697","ind","yes"
"698","ind","yes"
"699","ind","yes"
"700","ind","yes"
"701","ind","yes"
"702","ind","yes"
"703","ind","yes"
"704","ind","yes"
"705","ind","yes"
"706","ind","yes"
"707","ind","yes"
"708","ind","yes"
"709","ind","yes"
"710","ind","yes"
"711","ind","yes"
"712","ind","yes"
"713","ind","yes"
"714","ind","yes"
"715","ind","yes"
"716","ind","yes"
"717","ind","yes"
"718","ind","yes"
"719","ind","yes"
"720","ind","yes"
"721","ind","yes"
"722","ind","yes"
"723","ind","yes"
"724","ind","yes"
"725","ind","yes"
"726","ind","yes"
"727","ind","yes"
"728","ind","yes"
"729","ind","yes"
"730","ind","yes"
"731","ind","yes"
"732","ind","yes"
"733","ind","yes"
"734","ind","yes"
"735","ind","yes"
"736","ind","yes"
"737","ind","yes"
"738","ind","yes"
"739","ind","yes"
"740","ind","yes"
"741","ind","yes"
"742","ind","yes"
"743","ind","yes"
"744","ind","yes"
"745","ind","yes"
"746","ind","yes"
"747","ind","yes"
"748","ind","yes"
"749","ind","yes"
"750","ind","yes"
"751","ind","yes"
"752","ind","yes"
"753","ind","yes"
"754","ind","yes"
"755","ind","yes"
"756","ind","yes"
"757","ind","yes"
"758","ind","yes"
"759","ind","yes"
"760","ind","yes"
"761","ind","yes"
"762","ind","yes"
"763","ind","yes"
"764","ind","yes"
"765","ind","yes"
"766","ind","yes"
"767","ind","yes"
"768","ind","yes"
"769","ind","yes"
"770","ind","yes"
"771","ind","yes"
"772","ind","yes"
"773","ind","yes"
"774","ind","yes"
"775","ind","yes"
"776","ind","yes"
"777","ind","yes"
"778","ind","yes"
"779","ind","yes"
"780","ind","yes"
"781","ind","yes"
"782","ind","yes"
"783","ind","yes"
"784","ind","yes"
"785","ind","yes"
"786","ind","yes"
"787","ind","yes"
"788","ind","yes"
"789","ind","yes"
"790","ind","yes"
"791","ind","yes"
"792","ind","yes"
"793","ind","yes"
"794","ind","yes"
"795","ind","yes"
"796","ind","yes"
"797","ind","yes"
"798","ind","yes"
"799","ind","yes"
"800","ind","yes"
"801","ind","yes"
"802","ind","yes"
"803","ind","yes"
"804","ind","yes"
"805","ind","yes"
"806","ind","yes"
"807","ind","yes"
"808","ind","yes"
"809","ind","yes"
"810","ind","yes"
"811","ind","yes"
"812","ind","yes"
"813","ind","yes"
"814","ind","yes"
"815","ind","yes"
"816","ind","yes"
"817","ind","yes"
"818","ind","yes"
"819","ind","yes"
"820","ind","yes"
"821","ind","yes"
"822","ind","yes"
"823","ind","yes"
"824","ind","yes"
"825","ind","yes"
"826","ind","yes"
"827","ind","yes"
"828","ind","yes"
"829","ind","yes"
"830","ind","yes"
"831","ind","yes"
"832","ind","yes"
"833","ind","yes"
"834","ind","yes"
"835","ind","yes"
"836","ind","yes"
"837","ind","yes"
"838","ind","yes"
"839","ind","yes"
"840","ind","yes"
"841","ind","yes"
"842","ind","yes"
"843","ind","yes"
"844","ind","yes"
"845","ind","yes"
"846","ind","yes"
"847","ind","yes"
"848","ind","yes"
"849","ind","yes"
"850","ind","yes"
"851","ind","yes"
"852","ind","yes"
"853","ind","yes"
"854","ind","yes"
"855","ind","yes"
"856","ind","yes"
"857","ind","yes"
"858","ind","yes"
"859","ind","yes"
"860","ind","yes"
"861","ind","yes"
"862","ind","yes"
"863","ind","yes"
"864","ind","yes"
"865","ind","yes"
"866","ind","yes"
"867","ind","yes"
"868","ind","yes"
"869","ind","yes"
"870","ind","yes"
"871","ind","yes"
"872","ind","yes"
"873","ind","yes"
"874","ind","yes"
"875","ind","yes"
"876","ind","yes"
"877","ind","yes"
"878","ind","yes"
"879","ind","yes"
"880","ind","yes"
"881","ind","yes"
"882","ind","yes"
"883","ind","yes"
"884","ind","yes"
"885","ind","yes"
"886","ind","yes"
"887","ind","yes"
"888","ind","yes"
"889","ind","yes"
"890","ind","yes"
"891","ind","yes"
"892","ind","yes"
"893","ind","yes"
"894","ind","yes"
"895","ind","yes"
"896","ind","yes"
"897","ind","yes"
"898","ind","yes"
"899","ind","yes"
"900","ind","yes"
"901","ind","yes"
"902","ind","yes"
"903","ind","yes"
"904","ind","yes"
"905","ind","yes"
"906","ind","yes"
"907","ind","yes"
"908","ind","yes"
"909","ind","yes"
"910","ind","yes"
"911","ind","yes"
"912","ind","yes"
"913","ind","yes"
"914","ind","yes"
"915","ind","yes"
"916","ind","yes"
"917","ind","yes"
"918","ind","yes"
"919","ind","yes"
"920","ind","yes"
"921","ind","yes"
"922","ind","yes"
"923","ind","yes"
"924","ind","yes"
"925","ind","yes"
"926","ind","yes"
"927","ind","yes"
"928","ind","yes"
"929","ind","yes"
"930","ind","yes"
"931","ind","yes"
"932","ind","yes"
"933","ind","yes"
"934","ind","yes"
"935","ind","yes"
"936","ind","yes"
"937","ind","yes"
"938","ind","yes"
"939","ind","yes"
"940","ind","yes"
"941","ind","yes"
"942","ind","yes"
"943","ind","yes"
"944","ind","yes"
"945","ind","yes"
"946","ind","yes"
"947","ind","yes"
"948","ind","yes"
"949","ind","yes"
"950","ind","yes"
"951","ind","yes"
"952","ind","yes"
"953","ind","yes"
"954","ind","yes"
"955","ind","yes"
"956","ind","yes"
"957","ind","yes"
"958","ind","yes"
"959","ind","yes"
"960","ind","yes"
"961","ind","yes"
"962","ind","yes"
"963","ind","yes"
"964","ind","yes"
"965","ind","yes"
"966","ind","yes"
"967","ind","yes"
"968","ind","yes"
"969","ind","yes"
"970","ind","yes"
"971","ind","yes"
"972","ind","yes"
"973","ind","yes"
"974","ind","yes"
"975","ind","yes"
"976","ind","yes"
"977","ind","yes"
"978","ind","yes"
"979","ind","yes"
"980","ind","yes"
"981","ind","yes"
"982","ind","yes"
"983","ind","yes"
"984","ind","yes"
"985","ind","yes"
"986","ind","yes"
"987","ind","yes"
"988","ind","yes"
"989","ind","yes"
"990","ind","yes"
"991","ind","yes"
"992","ind","yes"
"993","ind","yes"
"994","ind","yes"
"995","ind","yes"
"996","ind","yes"
"997","ind","yes"
"998","ind","yes"
"999","ind","yes"
"1000","ind","yes"
"1001","ind","yes"
"1002","ind","yes"
"1003","ind","yes"
"1004","ind","yes"
"1005","ind","yes"
"1006","ind","yes"
"1007","ind","yes"
"1008","ind","yes"
"1009","ind","yes"
"1010","ind","yes"
"1011","ind","yes"
"1012","ind","yes"
"1013","ind","yes"
"1014","ind","yes"
"1015","ind","yes"
"1016","ind","yes"
"1017","ind","yes"
"1018","ind","yes"
"1019","ind","yes"
"1020","ind","yes"
"1021","ind","yes"
"1022","ind","yes"
"1023","ind","yes"
"1024","ind","yes"
"1025","ind","yes"
"1026","ind","yes"
"1027","ind","yes"
"1028","ind","yes"
"1029","ind","yes"
"1030","ind","yes"
"1031","ind","yes"
"1032","ind","yes"
"1033","ind","yes"
"1034","ind","yes"
"1035","ind","yes"
"1036","ind","yes"
"1037","ind","yes"
"1038","ind","yes"
"1039","ind","no"
"1040","ind","no"
"1041","ind","no"
"1042","ind","no"
"1043","ind","no"
"1044","ind","no"
"1045","ind","no"
"1046","ind","no"
"1047","ind","no"
"1048","ind","no"
"1049","ind","no"
"1050","ind","no"
"1051","ind","no"
"1052","ind","no"
"1053","ind","no"
"1054","ind","no"
"1055","ind","no"
"1056","ind","no"
"1057","ind","no"
"1058","ind","no"
"1059","ind","no"
"1060","ind","no"
"1061","ind","no"
"1062","ind","no"
"1063","ind","no"
"1064","ind","no"
"1065","ind","no"
"1066","ind","no"
"1067","ind","no"
"1068","ind","no"
"1069","ind","no"
"1070","ind","no"
"1071","ind","no"
"1072","ind","no"
"1073","ind","no"
"1074","ind","no"
"1075","ind","no"
"1076","ind","no"
"1077","ind","no"
"1078","ind","no"
"1079","ind","no"
"1080","ind","no"
"1081","ind","no"
"1082","ind","no"
"1083","ind","no"
"1084","ind","no"
"1085","ind","no"
"1086","ind","no"
"1087","ind","no"
"1088","ind","no"
"1089","ind","no"
"1090","ind","no"
"1091","ind","no"
"1092","ind","no"
"1093","ind","no"
"1094","ind","no"
"1095","ind","no"
"1096","ind","no"
"1097","ind","no"
"1098","ind","no"
"1099","ind","no"
"1100","ind","no"
"1101","ind","no"
"1102","ind","no"
"1103","ind","no"
"1104","ind","no"
"1105","ind","no"
"1106","ind","no"
"1107","ind","no"
"1108","ind","no"
"1109","ind","no"
"1110","ind","no"
"1111","ind","no"
"1112","ind","no"
"1113","ind","no"
"1114","ind","no"
"1115","ind","no"
"1116","ind","dk"
"1117","ind","dk"
"1118","ind","dk"
"1119","ind","dk"
"1120","ind","dk"
"1121","ind","dk"
"1122","ind","dk"
"1123","ind","dk"
"1124","ind","dk"
"1125","ind","dk"
"1126","ind","dk"
"1127","ind","dk"
"1128","ind","dk"
"1129","ind","dk"
"1130","ind","dk"
"1131","ind","dk"
"1132","ind","dk"
"1133","ind","dk"
"1134","ind","dk"
"1135","ind","dk"
"1136","ind","dk"
"1137","ind","dk"
